CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13643692,2024-12-05 09:20:00,Северо-Кавказская,"С-КАВ, ШЧ-19","1шт ч(к учету 0,27ч)","2шт ч(к учету 0,3ч)","3шт ч(к учету 0,88)ч","Не срабатывание (не перегорание), несоответствие номинала",CSH,2024,1.0,"0,27ч",2.0,"0,3ч",3.0,"0,88ч"
2,13643766,2024-12-05 10:03:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-3 (Э)",,,"1шт ч(к учету 0,35)ч","Нарушение контакта в разъемах блоков, замятие контакта",CSH,2024,,,,,1.0,"0,35ч"
2,13643768,2024-12-05 10:07:00,Приволжская,"ПРИВ, ШЧ-7 (Э)",,"1шт ч(к учету 0,15ч)",,Неисправность,CSH,2024,,,1.0,"0,15ч",,
2,13644033,2024-12-05 10:21:00,Забайкальская,"ЗАБ, ШЧ-1","9шт (к учету 8) ч(к учету 6,47ч)",,"1шт ч(к учету 0,93)ч","Жилы, обрыв",CSH,2024,8.0,"6,47ч",,,1.0,"0,93ч"
2,13644207,2024-12-05 11:23:00,Забайкальская,"ЗАБ, ШЧ-7 (Р)","8шт ч(к учету 0,58ч)","2шт ч(к учету 0,18ч)","1шт ч(к учету 0,15)ч",Неисправность монтажа,CSH,2024,8.0,"0,58ч",2.0,"0,18ч",1.0,"0,15ч"
1,13644594,2024-12-05 12:08:00,Забайкальская,"ЗАБ, ШЧ-9","5шт ч(к учету 5,4ч)",,,Обрыв перемычки,CSH,2024,5.0,"5,4ч",,,,
3,13644129,2024-12-05 12:08:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)",,,,"Системный блок, сбой программного обеспечения",CSH,2024,,,,,,
3,13644414,2024-12-05 13:45:00,Горьковская,"ГОРЬК, ИЧ-5 ИЖЕВСК Ш",,,,"Не срабатывание (не перегорание), несоответствие номинала",CSH,2024,,,,,,
3,13645812,2024-12-05 13:50:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,"Фрикционное сцепление, разрегулировка",CSH,2024,,,,,,
2,13644494,2024-12-05 14:35:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 (Э)","16шт ч(к учету 2,23ч)",,,"Обмотка, короткое замыкание",CSH,2024,16.0,"2,23ч",,,,
3,13644976,2024-12-05 17:06:00,Западно-Сибирская,"З-СИБ, ШЧ-21",,,,"Жилы, обрыв",CSH,2024,,,,,,
2,13644785,2024-12-05 17:23:00,Горьковская,"ГОРЬК, ШЧ-10","2шт ч(к учету 0,5ч)",,,"Срабатывание, воздействие тягового тока",CSH,2024,2.0,"0,5ч",,,,
3,13644805,2024-12-05 17:28:00,Красноярская,"КРАС, ШЧ-12 (Э)",,,,Нарушение регулировки,CSH,2024,,,,,,
3,13644874,2024-12-05 19:17:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-5 (Р)",,,,"Электродвигатель, постоянного тока (МСП, ДСП), неисправность щеточного  узла",CSH,2024,,,,,,
2,13644945,2024-12-05 20:16:00,Октябрьская,"ОКТ, ШЧ-10","2шт ч(к учету 0,92ч)",,,"Конденсатор, снижение емкости",CSH,2024,2.0,"0,92ч",,,,
2,13686716,2024-12-05 20:31:00,Октябрьская,"ОКТ, ШЧ-10","1шт ч(к учету 0,47ч)",,,"Конденсатор, снижение емкости",CSH,2024,1.0,"0,47ч",,,,
1,13644949,2024-12-05 22:40:00,Забайкальская,"ЗАБ, ШЧ-10","26шт (к учету 19) ч(к учету 21,53ч)","1шт ч(к учету 0,8ч)",,"Нарушение контакта в штепсельных розетках, сообщение",CSH,2024,19.0,"21,53ч",1.0,"0,8ч",,
3,13645006,2024-12-05 22:56:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
1,13645044,2024-12-05 23:32:00,Свердловская,"СВЕРД, ШЧ-2","9шт (к учету 6) ч(к учету 11,43ч)",,,Излом провода под гайкой,CSH,2024,6.0,"11,43ч",,,,
3,13654834,2024-12-05 23:57:00,Дальневосточная,"Д-ВОСТ, ШЧ-2 (Э)","1шт ч(к учету 0,02ч)",,,Сбой АЛС с задержкой поезда,CSH,2024,1.0,"0,02ч",,,,
2,13644990,2024-12-06 00:54:00,Северная,"СЕВ, ШЧ-5 (Р)","2шт ч(к учету 0,92ч)","1шт ч(к учету 0,27ч)",,"Диод, обрыв",CSH,2024,2.0,"0,92ч",1.0,"0,27ч",,
3,13645035,2024-12-06 01:40:00,Свердловская,"СВЕРД, ШЧ-20",,,,Нарушение контакта штепсель/рельс,CSH,2024,,,,,,
2,13645135,2024-12-06 05:02:00,Забайкальская,"ЗАБ, ШЧ-6","3шт ч(к учету 1,23ч)","1шт ч(к учету 0,43ч)",,Сообщение,CSH,2024,3.0,"1,23ч",1.0,"0,43ч",,
3,13645119,2024-12-06 05:08:00,Дальневосточная,"Д-ВОСТ, ШЧ-13 (Э)",,,,"Диод, обрыв",CSH,2024,,,,,,
3,13648193,2024-12-06 07:13:00,Горьковская,"ГОРЬК, ШЧ-7",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13645364,2024-12-06 08:35:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ","1шт ч(к учету 0,37ч)",,,"Лампы, перегорание основной нити",CSH,2024,1.0,"0,37ч",,,,
2,13645524,2024-12-06 10:10:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)",,,"1шт ч(к учету 0,38)ч","Контактная система, увеличенное сопротивление",CSH,2024,,,,,1.0,"0,38ч"
3,13645998,2024-12-06 13:28:00,Октябрьская,"ОКТ, ШЧ-5 (Э)",,,,"Обрыв троса, коррозия металла",CSH,2024,,,,,,
3,13646098,2024-12-06 13:35:00,Октябрьская,"ОКТ, ШЧ-13 (Э)",,,,Неисправность монтажа в путевом ящике УКСПС,CSH,2024,,,,,,
3,13647714,2024-12-06 13:38:00,Дальневосточная,"Д-ВОСТ, ШЧ-2 (Э)",,,,"Светодиоды, неисправность",CSH,2024,,,,,,
3,13648020,2024-12-06 14:00:00,Южно-Уральская,"Ю-УР, ШЧ-16 (Э)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13648660,2024-12-06 15:58:00,Северо-Кавказская,"С-КАВ, ШЧ-10",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13646249,2024-12-06 16:52:00,Дальневосточная,"Д-ВОСТ, ШЧ-10 (Э)",,,,"Жилы, сообщение",CSH,2024,,,,,,
3,13646244,2024-12-06 17:19:00,Свердловская,"СВЕРД, ШЧ-5",,,,Нарушение контакта штепсель/рельс,CSH,2024,,,,,,
3,13646277,2024-12-06 18:15:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш",,,,Нарушение контакта трос/штепсель,CSH,2024,,,,,,
2,13646313,2024-12-06 18:35:00,Приволжская,"ПРИВ, ШЧ-8",,,"1шт ч(к учету 0,12)ч","Срабатывание, воздействие тягового тока",CSH,2024,,,,,1.0,"0,12ч"
2,13646337,2024-12-06 20:51:00,Свердловская,"СВЕРД, ШЧ-23","1шт ч(к учету 0,22ч)","2шт (к учету 1) ч(к учету 0,43ч)",,"Контактная система, увеличенное сопротивление",CSH,2024,1.0,"0,22ч",1.0,"0,43ч",,
2,13646358,2024-12-06 21:48:00,Октябрьская,"ОКТ, ШЧ-11",,,"1шт ч(к учету 0,25)ч","Коммутаторы, подгар, сваривание контактов",CSH,2024,,,,,1.0,"0,25ч"
3,13646472,2024-12-07 01:15:00,Октябрьская,"ОКТ, ШЧ-19",,,,"Обрыв, коррозия металла",CSH,2024,,,,,,
3,13646468,2024-12-07 02:27:00,Горьковская,"ГОРЬК, ШЧ-3",,,,"Контактная система, подгар контактов",CSH,2024,,,,,,
2,13646765,2024-12-07 05:07:00,Забайкальская,"ЗАБ, ШЧ-9","11шт ч(к учету 5,53ч)",,,Сообщение,CSH,2024,11.0,"5,53ч",,,,
3,13646580,2024-12-07 05:57:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)",,,,"Нарушение контакта в разъемах блоков, сообщение",CSH,2024,,,,,,
2,13646746,2024-12-07 11:10:00,Октябрьская,"ОКТ, ШЧ-16 (Р)","1шт ч(к учету 0,42ч)","2шт (к учету 1) ч(к учету 0,7ч)",,"Срабатывание, воздействие тягового тока",CSH,2024,1.0,"0,42ч",1.0,"0,7ч",,
3,13646834,2024-12-07 13:40:00,Октябрьская,"ОКТ, ШЧ-16 (Р)",,,,"Конденсатор, снижение емкости",CSH,2024,,,,,,
3,13646827,2024-12-07 13:49:00,Дальневосточная,"Д-ВОСТ, ШЧ-7 (Р)",,,,Наличие переходного сопротивления выключателей,CSH,2024,,,,,,
2,13646908,2024-12-07 16:00:00,Восточно-Сибирская,"В-СИБ, ШЧ-7 СЛЮДЯНКА","8шт ч(к учету 4,25ч)","1шт ч(к учету 0,52ч)","1шт ч(к учету 0,12)ч","Контактная система, потеря контакта",CSH,2024,8.0,"4,25ч",1.0,"0,52ч",1.0,"0,12ч"
2,13646913,2024-12-07 16:21:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-3 (Э)",,,"1шт ч(к учету 0,15)ч","Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,,,,,1.0,"0,15ч"
3,13646952,2024-12-07 17:00:00,Южно-Уральская,"Ю-УР, ШЧ-11 (Э)",,,,"Контакт, неисправность",CSH,2024,,,,,,
3,13648199,2024-12-07 17:56:00,Горьковская,"ГОРЬК, ШЧ-7",,,,"Код 98.0 Другие, кроме перечисленных выше, дефекты и повреждения рельсов, оставленных в пути, опасность эксплуатации которых может быть оценена по ближайшему типоразмеру дефекта, в том числе общая равномерная коррозия рельсов, а также, наличие сварного стыка на расстоянии от 750 мм до 3000 мм (выполненного электро контактной или алюминотермитной сваркой)",CSH,2024,,,,,,
